participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8fk41bA8QFFRLp0,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,3,4,3,0
R_8fk41bA8QFFRLp0,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,2,2,2,0
R_8fk41bA8QFFRLp0,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,1,1,1,0
R_2EcWpnGJLmcikUb,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,4,4,1
R_2EcWpnGJLmcikUb,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,3,1,0
R_2EcWpnGJLmcikUb,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,2,3,0
R_2EcWpnGJLmcikUb,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,1,2,0
R_2EcWpnGJLmcikUb,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,2,1,1
R_2EcWpnGJLmcikUb,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,3,2,0
R_2EcWpnGJLmcikUb,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,4,3,0
R_2EcWpnGJLmcikUb,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,4,0
R_2P5PF1eXMSCKN1H,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,3,4,4,1
R_2P5PF1eXMSCKN1H,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,4,3,3,0
R_2P5PF1eXMSCKN1H,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,2,2,1,0
R_2P5PF1eXMSCKN1H,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,1,2,0
R_2P5PF1eXMSCKN1H,2,796938348966095696,similarity_recs,5342227072577382375,5673827329043991528,0.030451974,0.09200634427552414,3,3,3,0
R_2P5PF1eXMSCKN1H,2,796938348966095696,subject_pivot_recs,5342227072577382375,252235439166515107,0.23797546,0.3282004760065676,4,4,4,1
R_2P5PF1eXMSCKN1H,2,796938348966095696,context_pivot_recs,5342227072577382375,6705423501210986510,0.3698599,0.5654308685060767,2,2,2,0
R_2P5PF1eXMSCKN1H,2,796938348966095696,random_recs,5342227072577382375,8758177665061562661,0.67490155,0.17724029080132453,1,1,1,0
R_2Dbqj9boJtGQx1L,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,4,2,0
R_2Dbqj9boJtGQx1L,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,2,1,1,1
R_2Dbqj9boJtGQx1L,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,2,4,0
R_2Dbqj9boJtGQx1L,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,1,3,3,0
R_2Dbqj9boJtGQx1L,2,3331484224154216577,similarity_recs,5707762245650068873,6201436420482600232,0.20330797,0.2050578321851352,2,2,3,0
R_2Dbqj9boJtGQx1L,2,3331484224154216577,subject_pivot_recs,5707762245650068873,9211374273808040050,0.3881031,0.16012917132968094,1,1,4,1
R_2Dbqj9boJtGQx1L,2,3331484224154216577,context_pivot_recs,5707762245650068873,3597479129360115346,0.3401374,0.33695804580957767,4,4,1,0
R_2Dbqj9boJtGQx1L,2,3331484224154216577,random_recs,5707762245650068873,8400681377785225462,0.54796535,0.2612814669278922,3,3,2,0
R_20Mg2ydzrmRPuTS,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,4,3,4,1
R_20Mg2ydzrmRPuTS,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,3,4,3,0
R_20Mg2ydzrmRPuTS,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,2,2,2,0
R_20Mg2ydzrmRPuTS,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,1,1,0
R_20Mg2ydzrmRPuTS,2,796938348966095696,similarity_recs,5342227072577382375,5673827329043991528,0.030451974,0.09200634427552414,3,4,3,0
R_20Mg2ydzrmRPuTS,2,796938348966095696,subject_pivot_recs,5342227072577382375,252235439166515107,0.23797546,0.3282004760065676,4,3,4,1
R_20Mg2ydzrmRPuTS,2,796938348966095696,context_pivot_recs,5342227072577382375,6705423501210986510,0.3698599,0.5654308685060767,1,1,2,0
R_20Mg2ydzrmRPuTS,2,796938348966095696,random_recs,5342227072577382375,8758177665061562661,0.67490155,0.17724029080132453,2,2,1,0
R_2THSobrTfxwUVgI,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,1,4,0
R_2THSobrTfxwUVgI,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,1,3,1,1
R_2THSobrTfxwUVgI,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,4,3,0
R_2THSobrTfxwUVgI,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,2,2,2,0
R_2THSobrTfxwUVgI,2,3433419919801643428,similarity_recs,6644924112789021325,3834326149608044554,0.031052377,0.05736032315706181,4,3,2,0
R_2THSobrTfxwUVgI,2,3433419919801643428,subject_pivot_recs,6644924112789021325,5366224952390383901,0.4966935,0.6944415600043525,2,2,3,0
R_2THSobrTfxwUVgI,2,3433419919801643428,context_pivot_recs,6644924112789021325,563238018056004942,0.43163607,0.3397947064163296,3,4,4,1
R_2THSobrTfxwUVgI,2,3433419919801643428,random_recs,6644924112789021325,8565892122381185104,0.6906549,0.19534297142908286,1,1,1,0
R_8hIQHGKPFrcLI53,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,3,4,1
R_8hIQHGKPFrcLI53,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,4,2,0
R_8hIQHGKPFrcLI53,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,3,0
R_8hIQHGKPFrcLI53,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,1,1,0
R_8hIQHGKPFrcLI53,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,2,2,0
R_8hIQHGKPFrcLI53,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,2,4,4,1
R_8hIQHGKPFrcLI53,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,3,3,3,0
R_8hIQHGKPFrcLI53,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,1,0
R_8q3sSAmPwOEx8tU,1,6061650689019282515,similarity_recs,6061650689019282515,5981678849807121520,0.059894893,0.09942211293650037,3,4,3,1
R_8q3sSAmPwOEx8tU,1,6061650689019282515,subject_pivot_recs,6061650689019282515,529761859488355633,0.27087942,0.26163859058917466,4,1,2,0
R_8q3sSAmPwOEx8tU,1,6061650689019282515,context_pivot_recs,6061650689019282515,1070177600777419536,0.29628912,0.4141474169771523,2,3,1,0
R_8q3sSAmPwOEx8tU,1,6061650689019282515,random_recs,6061650689019282515,6917697474801895501,0.55114603,0.15043199849432126,1,2,4,0
R_8q3sSAmPwOEx8tU,2,6061650689019282515,similarity_recs,5981678849807121520,5723495247258563564,0.023476584,0.05247734592123036,3,1,4,1
R_8q3sSAmPwOEx8tU,2,6061650689019282515,subject_pivot_recs,5981678849807121520,6366376838108581182,0.31242445,0.5379244492120462,1,3,2,0
R_8q3sSAmPwOEx8tU,2,6061650689019282515,context_pivot_recs,5981678849807121520,4748769017515055985,0.31322962,0.4413588343133833,4,2,3,0
R_8q3sSAmPwOEx8tU,2,6061650689019282515,random_recs,5981678849807121520,2099491690735228282,0.5554581,0.1595035004016122,2,4,1,0
R_88CcnUaixBPZj97,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,4,4,1
R_88CcnUaixBPZj97,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,1,3,1,0
R_88CcnUaixBPZj97,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,3,0
R_88CcnUaixBPZj97,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,2,1,2,0
R_88CcnUaixBPZj97,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,2,4,4,1
R_88CcnUaixBPZj97,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,4,3,1,0
R_88CcnUaixBPZj97,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,3,2,2,0
R_88CcnUaixBPZj97,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,3,0
R_2Oe8KBobQ3YZMZj,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,2,1,1,0
R_2Oe8KBobQ3YZMZj,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,4,3,0
R_2Oe8KBobQ3YZMZj,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,2,2,1
R_2Oe8KBobQ3YZMZj,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,3,3,4,0
R_2Oe8KBobQ3YZMZj,2,2456619456329951735,similarity_recs,4460051624274880072,4397637453388085197,0.044872142,0.05689586531669675,2,4,2,0
R_2Oe8KBobQ3YZMZj,2,2456619456329951735,subject_pivot_recs,4460051624274880072,1760759480376588110,0.2792359,0.13510169620345663,1,1,4,1
R_2Oe8KBobQ3YZMZj,2,2456619456329951735,context_pivot_recs,4460051624274880072,7805683981213526760,0.28645188,0.32427078440144036,4,2,1,0
R_2Oe8KBobQ3YZMZj,2,2456619456329951735,random_recs,4460051624274880072,7746982993592973229,0.735611,0.16549865363093613,3,3,3,0
R_8mWBb9f3kxP6Tp6,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,4,4,0
R_8mWBb9f3kxP6Tp6,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,2,2,0
R_8mWBb9f3kxP6Tp6,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,3,3,1
R_8mWBb9f3kxP6Tp6,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,1,1,0
R_8mWBb9f3kxP6Tp6,2,3433419919801643428,similarity_recs,3074179641920129813,7832782756862362077,0.18664753,0.055857331502305034,4,4,4,0
R_8mWBb9f3kxP6Tp6,2,3433419919801643428,subject_pivot_recs,3074179641920129813,4099493138849015923,0.6231922,0.20394543301785698,2,3,3,1
R_8mWBb9f3kxP6Tp6,2,3433419919801643428,context_pivot_recs,3074179641920129813,2294733356082136137,0.3486061,0.504804053511553,3,1,2,0
R_8mWBb9f3kxP6Tp6,2,3433419919801643428,random_recs,3074179641920129813,3645428866744863477,0.6228653,0.14926988550216003,1,2,1,0
R_2HhP9FVUufwnmQt,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,2,4,0
R_2HhP9FVUufwnmQt,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,3,1,0
R_2HhP9FVUufwnmQt,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,1,2,0
R_2HhP9FVUufwnmQt,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,4,3,1
R_2HhP9FVUufwnmQt,2,3331484224154216577,similarity_recs,396240487212784880,5394761667168588444,0.15835051,0.36699055752786924,4,2,2,0
R_2HhP9FVUufwnmQt,2,3331484224154216577,subject_pivot_recs,396240487212784880,2097229886321970590,0.2018047,0.44156192915216125,2,1,3,0
R_2HhP9FVUufwnmQt,2,3331484224154216577,context_pivot_recs,396240487212784880,7823189121963563305,0.5353968,0.40951722847893973,3,4,4,1
R_2HhP9FVUufwnmQt,2,3331484224154216577,random_recs,396240487212784880,2255282585406593057,0.5606754,0.14399121076311192,1,3,1,0
R_8IGiKkKTSwVDRc2,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,3,3,0
R_8IGiKkKTSwVDRc2,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,1,4,0
R_8IGiKkKTSwVDRc2,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,1,1
R_8IGiKkKTSwVDRc2,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,4,2,0
R_8IGiKkKTSwVDRc2,2,3433419919801643428,similarity_recs,3074179641920129813,7832782756862362077,0.18664753,0.055857331502305034,2,4,1,0
R_8IGiKkKTSwVDRc2,2,3433419919801643428,subject_pivot_recs,3074179641920129813,4099493138849015923,0.6231922,0.20394543301785698,1,1,2,0
R_8IGiKkKTSwVDRc2,2,3433419919801643428,context_pivot_recs,3074179641920129813,2294733356082136137,0.3486061,0.504804053511553,4,3,3,0
R_8IGiKkKTSwVDRc2,2,3433419919801643428,random_recs,3074179641920129813,3645428866744863477,0.6228653,0.14926988550216003,3,2,4,1
R_2yauJ4sDUy7tDZ5,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,4,4,2,1
R_2yauJ4sDUy7tDZ5,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,2,2,1,0
R_2yauJ4sDUy7tDZ5,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,3,3,4,0
R_2yauJ4sDUy7tDZ5,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,1,3,0
R_2yauJ4sDUy7tDZ5,2,796938348966095696,similarity_recs,5342227072577382375,5673827329043991528,0.030451974,0.09200634427552414,3,4,2,0
R_2yauJ4sDUy7tDZ5,2,796938348966095696,subject_pivot_recs,5342227072577382375,252235439166515107,0.23797546,0.3282004760065676,4,3,4,0
R_2yauJ4sDUy7tDZ5,2,796938348966095696,context_pivot_recs,5342227072577382375,6705423501210986510,0.3698599,0.5654308685060767,2,1,1,1
R_2yauJ4sDUy7tDZ5,2,796938348966095696,random_recs,5342227072577382375,8758177665061562661,0.67490155,0.17724029080132453,1,2,3,0
R_8Gnr2iNPUtuo4Hn,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,2,3,1,0
R_8Gnr2iNPUtuo4Hn,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,2,0
R_8Gnr2iNPUtuo4Hn,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,2,3,0
R_8Gnr2iNPUtuo4Hn,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,4,4,4,1
R_8Gnr2iNPUtuo4Hn,2,3331484224154216577,similarity_recs,396240487212784880,5394761667168588444,0.15835051,0.36699055752786924,4,4,3,1
R_8Gnr2iNPUtuo4Hn,2,3331484224154216577,subject_pivot_recs,396240487212784880,2097229886321970590,0.2018047,0.44156192915216125,3,3,4,0
R_8Gnr2iNPUtuo4Hn,2,3331484224154216577,context_pivot_recs,396240487212784880,7823189121963563305,0.5353968,0.40951722847893973,2,1,1,0
R_8Gnr2iNPUtuo4Hn,2,3331484224154216577,random_recs,396240487212784880,2255282585406593057,0.5606754,0.14399121076311192,1,2,2,0
R_2bHpYGEgIP7wEBd,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,1,4,1
R_2bHpYGEgIP7wEBd,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,4,3,0
R_2bHpYGEgIP7wEBd,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,3,2,0
R_2bHpYGEgIP7wEBd,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,2,1,0
R_2bHpYGEgIP7wEBd,2,3331484224154216577,similarity_recs,8421086895642283928,1727795935824765514,0.09516036,0.10137533455418016,4,1,4,1
R_2bHpYGEgIP7wEBd,2,3331484224154216577,subject_pivot_recs,8421086895642283928,5707762245650068873,0.5055857,0.3972718367677447,1,4,3,0
R_2bHpYGEgIP7wEBd,2,3331484224154216577,context_pivot_recs,8421086895642283928,7550660855013290879,0.18264084,0.28198999460351326,3,3,2,0
R_2bHpYGEgIP7wEBd,2,3331484224154216577,random_recs,8421086895642283928,5843183651546331486,0.5370894,0.14337479555966698,2,2,1,0
R_2K8caepgRn4tV9r,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,2,2,2,0
R_2K8caepgRn4tV9r,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,1,0
R_2K8caepgRn4tV9r,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,3,3,0
R_2K8caepgRn4tV9r,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,4,4,4,1
R_2K8caepgRn4tV9r,2,3331484224154216577,similarity_recs,396240487212784880,5394761667168588444,0.15835051,0.36699055752786924,3,3,3,0
R_2K8caepgRn4tV9r,2,3331484224154216577,subject_pivot_recs,396240487212784880,2097229886321970590,0.2018047,0.44156192915216125,4,4,4,0
R_2K8caepgRn4tV9r,2,3331484224154216577,context_pivot_recs,396240487212784880,7823189121963563305,0.5353968,0.40951722847893973,1,1,1,0
R_2K8caepgRn4tV9r,2,3331484224154216577,random_recs,396240487212784880,2255282585406593057,0.5606754,0.14399121076311192,2,2,2,1
R_8LbG5T514YyrS1P,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,3,4,1
R_8LbG5T514YyrS1P,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,1,0
R_8LbG5T514YyrS1P,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,4,3,0
R_8LbG5T514YyrS1P,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,2,2,0
R_8LbG5T514YyrS1P,2,3331484224154216577,similarity_recs,8421086895642283928,1727795935824765514,0.09516036,0.10137533455418016,4,3,4,0
R_8LbG5T514YyrS1P,2,3331484224154216577,subject_pivot_recs,8421086895642283928,5707762245650068873,0.5055857,0.3972718367677447,1,1,1,0
R_8LbG5T514YyrS1P,2,3331484224154216577,context_pivot_recs,8421086895642283928,7550660855013290879,0.18264084,0.28198999460351326,3,4,3,0
R_8LbG5T514YyrS1P,2,3331484224154216577,random_recs,8421086895642283928,5843183651546331486,0.5370894,0.14337479555966698,2,2,2,1
R_2mh1Qzy1ZSQFdka,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,4,2,0
R_2mh1Qzy1ZSQFdka,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,3,4,0
R_2mh1Qzy1ZSQFdka,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,2,1,1
R_2mh1Qzy1ZSQFdka,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,1,1,3,0
R_2mh1Qzy1ZSQFdka,2,2456619456329951735,similarity_recs,4460051624274880072,4397637453388085197,0.044872142,0.05689586531669675,4,4,1,0
R_2mh1Qzy1ZSQFdka,2,2456619456329951735,subject_pivot_recs,4460051624274880072,1760759480376588110,0.2792359,0.13510169620345663,2,3,4,1
R_2mh1Qzy1ZSQFdka,2,2456619456329951735,context_pivot_recs,4460051624274880072,7805683981213526760,0.28645188,0.32427078440144036,3,2,2,0
